RecordType,DistId,Reserved,GLN,PostingDate,SupplierItem,TransCode,TransDate,Quantity,UnitOfMeasure,PurchaseOrder,TransDistName,TransState,TimeStamp,FromDate,ToDate,DistItem,DistItemSts,Repack
"DETAIL","MA02","",0000000000000,20260403,"102312113",10,20260403,5,"B","","","","2026-04-05-07.41.50.450946",20260403,20260408,"95146","A","A"
"DETAIL","MA02","",0000000000000,20260403,"102312113",10,20260403,8,"C","","","","2026-04-05-07.41.50.450946",20260403,20260408,"95146","A","A"
"DETAIL","MA02","",0000000000000,20260404,"102312113",10,20260404,5,"B","","","","2026-04-05-07.46.22.170835",20260403,20260408,"95146","A","A"
"DETAIL","MA02","",0000000000000,20260404,"102312113",10,20260404,8,"C","","","","2026-04-05-07.46.22.170835",20260403,20260408,"95146","A","A"
"DETAIL","MA02","",0000000000000,20260405,"102312113",10,20260405,5,"B","","","","2026-04-06-03.32.35.430655",20260403,20260408,"95146","A","A"
"DETAIL","MA02","",0000000000000,20260405,"102312113",10,20260405,8,"C","","","","2026-04-06-03.32.35.430655",20260403,20260408,"95146","A","A"
"DETAIL","MA02","",0000000000000,20260406,"102312113",10,20260406,5,"B","","","","2026-04-07-03.32.43.795601",20260403,20260408,"95146","A","A"
"DETAIL","MA02","",0000000000000,20260406,"102312113",10,20260406,8,"C","","","","2026-04-07-03.32.43.795601",20260403,20260408,"95146","A","A"
"DETAIL","MA02","",0000000000000,20260403,"102312116",10,20260403,4,"B","","","","2026-04-05-07.41.50.450946",20260403,20260408,"95145","A","A"
"DETAIL","MA02","",0000000000000,20260403,"102312116",10,20260403,15,"C","","","","2026-04-05-07.41.50.450946",20260403,20260408,"95145","A","A"
"DETAIL","MA02","",0000000000000,20260404,"102312116",10,20260404,4,"B","","","","2026-04-05-07.46.22.170835",20260403,20260408,"95145","A","A"
"DETAIL","MA02","",0000000000000,20260404,"102312116",10,20260404,15,"C","","","","2026-04-05-07.46.22.170835",20260403,20260408,"95145","A","A"
"DETAIL","MA02","",0000000000000,20260405,"102312116",10,20260405,4,"B","","","","2026-04-06-03.32.35.430655",20260403,20260408,"95145","A","A"
"DETAIL","MA02","",0000000000000,20260405,"102312116",10,20260405,15,"C","","","","2026-04-06-03.32.35.430655",20260403,20260408,"95145","A","A"
"DETAIL","MA02","",0000000000000,20260406,"102312116",10,20260406,4,"B","","","","2026-04-07-03.32.43.795601",20260403,20260408,"95145","A","A"
"DETAIL","MA02","",0000000000000,20260406,"102312116",10,20260406,15,"C","","","","2026-04-07-03.32.43.795601",20260403,20260408,"95145","A","A"
"DETAIL","MA02","",0000000000000,20260403,"102312117",10,20260403,5,"B","","","","2026-04-05-07.41.50.450946",20260403,20260408,"95144","A","A"
"DETAIL","MA02","",0000000000000,20260403,"102312117",10,20260403,17,"C","","","","2026-04-05-07.41.50.450946",20260403,20260408,"95144","A","A"
"DETAIL","MA02","",0000000000000,20260404,"102312117",10,20260404,5,"B","","","","2026-04-05-07.46.22.170835",20260403,20260408,"95144","A","A"
"DETAIL","MA02","",0000000000000,20260404,"102312117",10,20260404,17,"C","","","","2026-04-05-07.46.22.170835",20260403,20260408,"95144","A","A"
"DETAIL","MA02","",0000000000000,20260405,"102312117",10,20260405,5,"B","","","","2026-04-06-03.32.35.430655",20260403,20260408,"95144","A","A"
"DETAIL","MA02","",0000000000000,20260405,"102312117",10,20260405,17,"C","","","","2026-04-06-03.32.35.430655",20260403,20260408,"95144","A","A"
"DETAIL","MA02","",0000000000000,20260406,"102312117",10,20260406,5,"B","","","","2026-04-07-03.32.43.795601",20260403,20260408,"95144","A","A"
"DETAIL","MA02","",0000000000000,20260406,"102312117",10,20260406,17,"C","","","","2026-04-07-03.32.43.795601",20260403,20260408,"95144","A","A"
"DETAIL","MA03","",0000000000000,20260403,"102312101",10,20260403,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102001","A","A"
"DETAIL","MA03","",0000000000000,20260403,"102312101",10,20260403,38,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102001","A","A"
"DETAIL","MA03","",0000000000000,20260404,"102312101",10,20260404,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102001","A","A"
"DETAIL","MA03","",0000000000000,20260404,"102312101",10,20260404,38,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102001","A","A"
"DETAIL","MA03","",0000000000000,20260405,"102312101",10,20260405,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102001","A","A"
"DETAIL","MA03","",0000000000000,20260405,"102312101",10,20260405,38,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102001","A","A"
"DETAIL","MA03","",0000000000000,20260406,"102312101",10,20260406,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102001","A","A"
"DETAIL","MA03","",0000000000000,20260406,"102312101",10,20260406,38,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102001","A","A"
"DETAIL","MA03","",0000000000000,20260403,"102312102",10,20260403,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102003","A","A"
"DETAIL","MA03","",0000000000000,20260403,"102312102",10,20260403,52,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102003","A","A"
"DETAIL","MA03","",0000000000000,20260404,"102312102",10,20260404,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102003","A","A"
"DETAIL","MA03","",0000000000000,20260404,"102312102",10,20260404,52,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102003","A","A"
"DETAIL","MA03","",0000000000000,20260405,"102312102",10,20260405,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102003","A","A"
"DETAIL","MA03","",0000000000000,20260405,"102312102",10,20260405,52,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102003","A","A"
"DETAIL","MA03","",0000000000000,20260406,"102312102",10,20260406,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102003","A","A"
"DETAIL","MA03","",0000000000000,20260406,"102312102",10,20260406,52,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102003","A","A"
"DETAIL","MA03","",0000000000000,20260403,"102312103",10,20260403,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102004","A","A"
"DETAIL","MA03","",0000000000000,20260403,"102312103",10,20260403,21,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102004","A","A"
"DETAIL","MA03","",0000000000000,20260404,"102312103",10,20260404,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102004","A","A"
"DETAIL","MA03","",0000000000000,20260404,"102312103",10,20260404,21,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102004","A","A"
"DETAIL","MA03","",0000000000000,20260405,"102312103",10,20260405,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102004","A","A"
"DETAIL","MA03","",0000000000000,20260405,"102312103",10,20260405,21,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102004","A","A"
"DETAIL","MA03","",0000000000000,20260406,"102312103",10,20260406,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102004","A","A"
"DETAIL","MA03","",0000000000000,20260406,"102312103",10,20260406,21,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102004","A","A"
"DETAIL","MA03","",0000000000000,20260403,"102312104",10,20260403,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102006","A","A"
"DETAIL","MA03","",0000000000000,20260403,"102312104",10,20260403,0,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102006","A","A"
"DETAIL","MA03","",0000000000000,20260404,"102312104",10,20260404,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102006","A","A"
"DETAIL","MA03","",0000000000000,20260404,"102312104",10,20260404,0,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102006","A","A"
"DETAIL","MA03","",0000000000000,20260405,"102312104",10,20260405,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102006","A","A"
"DETAIL","MA03","",0000000000000,20260405,"102312104",10,20260405,0,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102006","A","A"
"DETAIL","MA03","",0000000000000,20260406,"102312104",10,20260406,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102006","A","A"
"DETAIL","MA03","",0000000000000,20260406,"102312104",10,20260406,0,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102006","A","A"
"DETAIL","MA03","",0000000000000,20260403,"102312107",10,20260403,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102007","A","A"
"DETAIL","MA03","",0000000000000,20260403,"102312107",10,20260403,57,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102007","A","A"
"DETAIL","MA03","",0000000000000,20260404,"102312107",10,20260404,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102007","A","A"
"DETAIL","MA03","",0000000000000,20260404,"102312107",10,20260404,57,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102007","A","A"
"DETAIL","MA03","",0000000000000,20260405,"102312107",10,20260405,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102007","A","A"
"DETAIL","MA03","",0000000000000,20260405,"102312107",10,20260405,57,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102007","A","A"
"DETAIL","MA03","",0000000000000,20260406,"102312107",10,20260406,0,"B","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102007","A","A"
"DETAIL","MA03","",0000000000000,20260406,"102312107",10,20260406,57,"C","","","","2026-04-07-09.16.06.375176",20260403,20260408,"102007","A","A"
"DETAIL","MA04","",0000000000000,20260403,"102312101",10,20260403,2,"C","","","","2026-04-06-07.45.51.896783",20260403,20260408,"69935","A","A"
"DETAIL","MA04","",0000000000000,20260404,"102312101",10,20260404,2,"C","","","","2026-04-07-07.16.19.520889",20260403,20260408,"69935","A","A"
"DETAIL","MA04","",0000000000000,20260405,"102312101",10,20260405,2,"C","","","","2026-04-07-07.16.19.520889",20260403,20260408,"69935","A","A"
"DETAIL","MA04","",0000000000000,20260406,"102312101",10,20260406,2,"C","","","","2026-04-07-07.16.19.520889",20260403,20260408,"69935","A","A"
"DETAIL","MA04","",0000000000000,20260403,"102312102",10,20260403,13,"C","","","","2026-04-06-07.45.51.896783",20260403,20260408,"69936","A","A"
"DETAIL","MA04","",0000000000000,20260404,"102312102",10,20260404,13,"C","","","","2026-04-07-07.16.19.520889",20260403,20260408,"69936","A","A"
"DETAIL","MA04","",0000000000000,20260405,"102312102",10,20260405,13,"C","","","","2026-04-07-07.16.19.520889",20260403,20260408,"69936","A","A"
"DETAIL","MA04","",0000000000000,20260406,"102312102",10,20260406,13,"C","","","","2026-04-07-07.16.19.520889",20260403,20260408,"69936","A","A"
"DETAIL","MA04","",0000000000000,20260403,"102312103",10,20260403,0,"C","","","","2026-04-06-07.45.51.896783",20260403,20260408,"69942","A","A"
"DETAIL","MA04","",0000000000000,20260404,"102312103",10,20260404,0,"C","","","","2026-04-07-07.16.19.520889",20260403,20260408,"69942","A","A"
"DETAIL","MA04","",0000000000000,20260405,"102312103",10,20260405,0,"C","","","","2026-04-07-07.16.19.520889",20260403,20260408,"69942","A","A"
"DETAIL","MA04","",0000000000000,20260406,"102312103",10,20260406,0,"C","","","","2026-04-07-07.16.19.520889",20260403,20260408,"69942","A","A"
"DETAIL","MA04","",0000000000000,20260403,"102312104",10,20260403,0,"C","","","","2026-04-06-07.45.51.896783",20260403,20260408,"69934","A","A"
"DETAIL","MA04","",0000000000000,20260404,"102312104",10,20260404,0,"C","","","","2026-04-07-07.16.19.520889",20260403,20260408,"69934","A","A"
"DETAIL","MA04","",0000000000000,20260405,"102312104",10,20260405,0,"C","","","","2026-04-07-07.16.19.520889",20260403,20260408,"69934","A","A"
"DETAIL","MA04","",0000000000000,20260406,"102312104",10,20260406,0,"C","","","","2026-04-07-07.16.19.520889",20260403,20260408,"69934","A","A"
"DETAIL","MA04","",0000000000000,20260403,"102312107",10,20260403,0,"C","","","","2026-04-06-07.45.51.896783",20260403,20260408,"69932","A","A"
"DETAIL","MA04","",0000000000000,20260404,"102312107",10,20260404,0,"C","","","","2026-04-07-07.16.19.520889",20260403,20260408,"69932","A","A"
"DETAIL","MA04","",0000000000000,20260405,"102312107",10,20260405,0,"C","","","","2026-04-07-07.16.19.520889",20260403,20260408,"69932","A","A"
"DETAIL","MA04","",0000000000000,20260406,"102312107",10,20260406,0,"C","","","","2026-04-07-07.16.19.520889",20260403,20260408,"69932","A","A"
"DETAIL","MA05","",0000000000000,20260403,"102312101",10,20260403,2,"B","","","","2026-04-03-17.15.19.199707",20260403,20260408,"123327","A","A"
"DETAIL","MA05","",0000000000000,20260403,"102312101",10,20260403,9,"C","","","","2026-04-03-17.15.19.199707",20260403,20260408,"123327","A","A"
"DETAIL","MA05","",0000000000000,20260404,"102312101",10,20260404,2,"B","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123327","A","A"
"DETAIL","MA05","",0000000000000,20260404,"102312101",10,20260404,9,"C","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123327","A","A"
"DETAIL","MA05","",0000000000000,20260405,"102312101",10,20260405,2,"B","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123327","A","A"
"DETAIL","MA05","",0000000000000,20260405,"102312101",10,20260405,9,"C","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123327","A","A"
"DETAIL","MA05","",0000000000000,20260406,"102312101",10,20260406,2,"B","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123327","A","A"
"DETAIL","MA05","",0000000000000,20260406,"102312101",10,20260406,9,"C","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123327","A","A"
"DETAIL","MA05","",0000000000000,20260407,"102312101",10,20260407,2,"B","","","","2026-04-07-17.15.48.460163",20260403,20260408,"123327","A","A"
"DETAIL","MA05","",0000000000000,20260407,"102312101",10,20260407,9,"C","","","","2026-04-07-17.15.48.460163",20260403,20260408,"123327","A","A"
"DETAIL","MA05","",0000000000000,20260403,"102312103",10,20260403,0,"B","","","","2026-04-03-17.15.19.199707",20260403,20260408,"123325","A","A"
"DETAIL","MA05","",0000000000000,20260403,"102312103",10,20260403,22,"C","","","","2026-04-03-17.15.19.199707",20260403,20260408,"123325","A","A"
"DETAIL","MA05","",0000000000000,20260404,"102312103",10,20260404,0,"B","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123325","A","A"
"DETAIL","MA05","",0000000000000,20260404,"102312103",10,20260404,22,"C","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123325","A","A"
"DETAIL","MA05","",0000000000000,20260405,"102312103",10,20260405,0,"B","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123325","A","A"
"DETAIL","MA05","",0000000000000,20260405,"102312103",10,20260405,22,"C","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123325","A","A"
"DETAIL","MA05","",0000000000000,20260406,"102312103",10,20260406,0,"B","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123325","A","A"
"DETAIL","MA05","",0000000000000,20260406,"102312103",10,20260406,22,"C","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123325","A","A"
"DETAIL","MA05","",0000000000000,20260407,"102312103",10,20260407,0,"B","","","","2026-04-07-17.15.48.460163",20260403,20260408,"123325","A","A"
"DETAIL","MA05","",0000000000000,20260407,"102312103",10,20260407,22,"C","","","","2026-04-07-17.15.48.460163",20260403,20260408,"123325","A","A"
"DETAIL","MA05","",0000000000000,20260403,"102312104",10,20260403,70,"B","","","","2026-04-03-17.15.19.199707",20260403,20260408,"123328","A","A"
"DETAIL","MA05","",0000000000000,20260403,"102312104",10,20260403,0,"C","","","","2026-04-03-17.15.19.199707",20260403,20260408,"123328","A","A"
"DETAIL","MA05","",0000000000000,20260404,"102312104",10,20260404,70,"B","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123328","A","A"
"DETAIL","MA05","",0000000000000,20260404,"102312104",10,20260404,0,"C","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123328","A","A"
"DETAIL","MA05","",0000000000000,20260405,"102312104",10,20260405,70,"B","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123328","A","A"
"DETAIL","MA05","",0000000000000,20260405,"102312104",10,20260405,0,"C","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123328","A","A"
"DETAIL","MA05","",0000000000000,20260406,"102312104",10,20260406,70,"B","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123328","A","A"
"DETAIL","MA05","",0000000000000,20260406,"102312104",10,20260406,0,"C","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123328","A","A"
"DETAIL","MA05","",0000000000000,20260407,"102312104",10,20260407,70,"B","","","","2026-04-07-17.15.48.460163",20260403,20260408,"123328","A","A"
"DETAIL","MA05","",0000000000000,20260407,"102312104",10,20260407,0,"C","","","","2026-04-07-17.15.48.460163",20260403,20260408,"123328","A","A"
"DETAIL","MA05","",0000000000000,20260403,"102312107",10,20260403,4,"B","","","","2026-04-03-17.15.19.199707",20260403,20260408,"123329","A","A"
"DETAIL","MA05","",0000000000000,20260403,"102312107",10,20260403,11,"C","","","","2026-04-03-17.15.19.199707",20260403,20260408,"123329","A","A"
"DETAIL","MA05","",0000000000000,20260404,"102312107",10,20260404,4,"B","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123329","A","A"
"DETAIL","MA05","",0000000000000,20260404,"102312107",10,20260404,11,"C","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123329","A","A"
"DETAIL","MA05","",0000000000000,20260405,"102312107",10,20260405,4,"B","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123329","A","A"
"DETAIL","MA05","",0000000000000,20260405,"102312107",10,20260405,11,"C","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123329","A","A"
"DETAIL","MA05","",0000000000000,20260406,"102312107",10,20260406,4,"B","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123329","A","A"
"DETAIL","MA05","",0000000000000,20260406,"102312107",10,20260406,11,"C","","","","2026-04-06-17.15.15.657717",20260403,20260408,"123329","A","A"
"DETAIL","MA05","",0000000000000,20260407,"102312107",10,20260407,4,"B","","","","2026-04-07-17.15.48.460163",20260403,20260408,"123329","A","A"
"DETAIL","MA05","",0000000000000,20260407,"102312107",10,20260407,10,"C","","","","2026-04-07-17.15.48.460163",20260403,20260408,"123329","A","A"
